"NWS_sid","staID","date","obs_int_mins","data_per","rf"
"PAFH1","32D6062E",2021-02-20,60,0.958333333333333,5.8420000000001
"PHRH1","32D61558",2021-02-20,60,0.958333333333333,0
"LKHH1","32D620C2",2021-02-20,60,1,6.858
"NENH1","32D64524",2021-02-20,60,1,0
"PERH1","32D6803A",2021-02-20,60,1,0
"WNVH1","487005DA",2021-02-20,60,1,0.254000000000019
"MLKH1","487016AC",2021-02-20,60,1,0
"LNIH1","48702336",2021-02-20,60,1,0.253999999999991
"PULH1","48703040",2021-02-20,60,1,15.748
"PWWH1","487046D0",2021-02-20,60,1,0.50800000000001
"MNRH1","4870603C",2021-02-20,60,1,0
"POPH1","4870734A",2021-02-20,60,1,0
"WHGH1","487090B8",2021-02-20,60,1,0
"KHRH1","4870B654",2021-02-20,60,1,0
"WKVH1","4870C0C4",2021-02-20,60,1,5.334
"AHMH1","4870D3B2",2021-02-20,60,1,0
"KPLH1","4870E628",2021-02-20,60,1,0
"KKRH1","48710720",2021-02-20,60,1,0
"KACH1","50A0F2E2",2021-02-20,15,1,0
"AIKH1","50A30568",2021-02-20,15,1,0.762000000000171
"KHKH1","781001B6",2021-02-20,15,1,0
"LAHH1","81700366",2021-02-20,15,1,0
"MABH1","8170406C",2021-02-20,15,1,0.254000000000019
"ULUH1","8170531A",2021-02-20,15,1,0
"KMUH1","81706680",2021-02-20,15,1,0
"KUUH1","817075F6",2021-02-20,15,1,0
"KLEH1","81708572",2021-02-20,15,1,0
"HKUH1","8374D370",2021-02-20,60,1,3.55599999999998
"KFWH1","8375210E",2021-02-20,60,1,1.524
"KHIH1","93202508",2021-02-20,15,1,0
"WCCH1","9320E016",2021-02-20,15,1,0
"WUKH1","9321D776",2021-02-20,15,1,0
"KBSH1","93220610",2021-02-20,15,1,0
"KPRH1","AA10E258",2021-02-20,60,1,1.77799999999996
"KLFH1","AA10F12E",2021-02-20,60,1,0
"MLDH1","AAB6D15A",2021-02-20,60,1,0
"BELH1","B14036D2",2021-02-20,15,1,0
"KAHH1","B1404042",2021-02-20,15,1,3.30199999999991
"WAFH1","B14101B2",2021-02-20,15,1,2.54000000000042
"UPLH1","B15017A0",2021-02-20,15,1,0
"HNAH1","B150314C",2021-02-20,15,1,3.04800000000023
"HNKH1","B15047DC",2021-02-20,15,1,0
"SOPH1","B1507246",2021-02-20,15,1,4.064
"PRIH1","B15952F6",2021-02-20,15,1,8.88999999999987
"LPHH1","B159741A",2021-02-20,15,1,0.508000000000266
"PAKH1","B159A272",2021-02-20,15,1,0
"PPLH1","B16084B2",2021-02-20,15,1,1.27000000000044
"KAYH1","B16097C4",2021-02-20,15,1,2.03200000000106
"MKHH1","DD1423F8",2021-02-20,15,1,1.524
"WWKH1","DD5E710A",2021-02-20,15,1,6.858
"WLLH1","DD5E818E",2021-02-20,15,1,59.6899999999998
"KIRH1","DD60236E",2021-02-20,15,1,0
"PKKH1","DD73556E",2021-02-20,15,1,2.79399999999987
"TNLH1","DD75A524",2021-02-20,15,1,4.31799999999998
"HOUH1","DD7ED01C",2021-02-20,15,1,0
"PNSH1","DD989652",2021-02-20,15,1,9.14400000000001
"KLOH1","DDCC972A",2021-02-20,15,1,4.06400000000008
"KWSH1","DDF6A592",2021-02-20,15,1,0.254
"SDQH1","DDF6B6E4",2021-02-20,15,1,13.462
"WLGH1","DDF7C28E",2021-02-20,15,1,3.04800000000012
"KPNH1","F000D4EA",2021-02-20,15,1,0.253999999999998
"KKUH1","FA4447E8",2021-02-20,60,1,3.81000000000006
"KHOH1","FA667668",2021-02-20,60,1,3.048
"PLIH1","FA900222",2021-02-20,60,1,3.04799999999994
"ANHH1","1560029C",2021-02-21,15,1,0
"HNPH1","156011EA",2021-02-21,15,1,0
"KHEH1","1560740C",2021-02-21,15,1,4.82600000000002
"KPIH1","15608488",2021-02-21,15,1,3.04800000000068
"NUUH1","156097FE",2021-02-21,15,1,11.4299999999998
"LIHH1","1561501A",2021-02-21,15,1,0.508000000000038
"WUHH1","15C163D6",2021-02-21,15,1,4.82600000000002
"AHUH1","15CE7632",2021-02-21,15,1,8.12799999999993
"HAUH1","15D12742",2021-02-21,15,1,5.07999999999993
"WBHH1","15D13434",2021-02-21,15,1,0
"KASH1","15D293C2",2021-02-21,15,1,1.77799999999991
"PUKH1","15D2B52E",2021-02-21,15,1,0
"P36  ","15DF05C6",2021-02-21,15,1,0
"WHSH1","162B784C",2021-02-21,15,1,7.11200000000002
"HAKH1","16C69380",2021-02-21,15,1,6.60399999999981
"WISH1","16EA459A",2021-02-21,5,1,0
"WLDH1","1732B3E0",2021-02-21,15,1,17.7800000000001
"KNRH1","17B972EE",2021-02-21,15,1,12.446
"KMHH1","190046EE",2021-02-21,15,1,0
"STVH1","19005598",2021-02-21,15,1,6.60399999999998
"MAUH1","19007374",2021-02-21,15,1,8.88999999999999
"MOAH1","1900B66A",2021-02-21,15,1,11.938
"NIUH1","1900D38C",2021-02-21,15,1,2.03199999999998
"WMTH1","1900E616",2021-02-21,15,1,0
"OFSH1","19011468",2021-02-21,15,1,2.286
"PFSH1","19014414",2021-02-21,15,1,2.28600000000006
"PUNH1","19051152",2021-02-21,15,1,2.286
"OMAH1","195001A6",2021-02-21,15,1,1.26999999999998
"WPPH1","195042AC",2021-02-21,15,1,6.60399999999998
"WMLH1","224185AC",2021-02-21,15,1,2.03200000000001
"PMLH1","3181742E",2021-02-21,60,1,0
"KTAH1","325A861E",2021-02-21,60,1,0.507999999999981
"SCEH1","325AB384",2021-02-21,60,1,4.82600000000002
"KRCH1","32639544",2021-02-21,60,1,4.572
"PKAH1","32666200",2021-02-21,60,1,0
"PKWH1","32667176",2021-02-21,60,1,0
"SCBH1","3266A71E",2021-02-21,60,1,2.54000000000002
"MKGH1","3266C2F8",2021-02-21,60,1,1.524
"PTAH1","3266D18E",2021-02-21,60,1,0
"WWFH1","3274C092",2021-02-21,60,1,0.253999999999905
"DLGH1","3278D278",2021-02-21,60,1,1.26999999999998
"KAOH1","32793370",2021-02-21,60,1,0
"PTRH1","3279630C",2021-02-21,60,1,0
"HOFH1","327BF39A",2021-02-21,60,1,0.254000000000133
"KMOH1","32807432",2021-02-21,60,1,8.12800000000004
"MKAH1","3286026C",2021-02-21,60,1,0
"KPDH1","32B2C438",2021-02-21,60,1,0
"PAFH1","32D6062E",2021-02-21,60,1,12.9540000000002
"PHRH1","32D61558",2021-02-21,60,1,0
"LKHH1","32D620C2",2021-02-21,60,1,14.224
"NENH1","32D64524",2021-02-21,60,1,5.07999999999993
"WNVH1","487005DA",2021-02-21,60,1,0.253999999999962
"MLKH1","487016AC",2021-02-21,60,1,0
"LNIH1","48702336",2021-02-21,60,1,1.27
"PULH1","48703040",2021-02-21,60,1,2.03200000000001
"PWWH1","487046D0",2021-02-21,60,1,1.524
"MNRH1","4870603C",2021-02-21,60,1,0
"POPH1","4870734A",2021-02-21,60,1,0
"WHGH1","487090B8",2021-02-21,60,1,0
"KHRH1","4870B654",2021-02-21,60,1,2.286
"WKVH1","4870C0C4",2021-02-21,60,1,0.253999999999991
"AHMH1","4870D3B2",2021-02-21,60,1,0.254
"KPLH1","4870E628",2021-02-21,60,1,0.507999999999996
"KKRH1","48710720",2021-02-21,60,1,0
"KACH1","50A0F2E2",2021-02-21,15,1,0
"AIKH1","50A30568",2021-02-21,15,1,1.26999999999953
"KHKH1","781001B6",2021-02-21,15,1,0
"LAHH1","81700366",2021-02-21,15,1,0
"MABH1","8170406C",2021-02-21,15,1,0.507999999999981
"ULUH1","8170531A",2021-02-21,15,1,0
"KMUH1","81706680",2021-02-21,15,1,1.01599999999962
"KUUH1","817075F6",2021-02-21,15,1,2.28600000000006
"KLEH1","81708572",2021-02-21,15,1,6.85800000000017
"HKUH1","8374D370",2021-02-21,60,1,5.334
"KFWH1","8375210E",2021-02-21,60,1,2.794
"KHIH1","93202508",2021-02-21,15,1,0
"WCCH1","9320E016",2021-02-21,15,1,0
"WUKH1","9321D776",2021-02-21,15,1,0
"KBSH1","93220610",2021-02-21,15,1,0
"KPRH1","AA10E258",2021-02-21,60,1,0.762000000000057
"KLFH1","AA10F12E",2021-02-21,60,1,0
"MLDH1","AAB6D15A",2021-02-21,60,1,0
"BELH1","B14036D2",2021-02-21,15,1,0
"KAHH1","B1404042",2021-02-21,15,1,3.30199999999991
"WAFH1","B14101B2",2021-02-21,15,1,4.57199999999966
"UPLH1","B15017A0",2021-02-21,15,1,0.253999999999991
"HNAH1","B150314C",2021-02-21,15,1,10.6680000000001
"HNKH1","B15047DC",2021-02-21,15,1,0
"SOPH1","B1507246",2021-02-21,15,1,3.048
"PRIH1","B15952F6",2021-02-21,15,1,2.53999999999996
"LPHH1","B159741A",2021-02-21,15,1,1.77799999999979
"PAKH1","B159A272",2021-02-21,15,1,0.254000000000005
"PPLH1","B16084B2",2021-02-21,15,1,1.26999999999953
"KAYH1","B16097C4",2021-02-21,15,1,2.03199999999924
"MKHH1","DD1423F8",2021-02-21,15,1,0.253999999999998
"WWKH1","DD5E710A",2021-02-21,15,1,18.288
"WLLH1","DD5E818E",2021-02-21,15,1,71.6280000000002
"KIRH1","DD60236E",2021-02-21,15,1,0
"PKKH1","DD73556E",2021-02-21,15,1,4.57200000000012
"TNLH1","DD75A524",2021-02-21,15,1,11.4300000000001
"HOUH1","DD7ED01C",2021-02-21,15,1,0
"PNSH1","DD989652",2021-02-21,15,1,21.5899999999999
"KLOH1","DDCC972A",2021-02-21,15,1,1.52400000000011
"KWSH1","DDF6A592",2021-02-21,15,1,4.572
"SDQH1","DDF6B6E4",2021-02-21,15,1,28.4480000000001
"WLGH1","DDF7C28E",2021-02-21,15,1,0.254000000000019
"KPNH1","F000D4EA",2021-02-21,15,1,3.81
"KKUH1","FA4447E8",2021-02-21,60,1,5.07999999999993
"KHOH1","FA667668",2021-02-21,60,1,0
"PLIH1","FA900222",2021-02-21,60,1,1.27000000000004
"MKPH1","FA9024CE",2021-02-21,60,1,0.253999999999991
"ANHH1","1560029C",2021-02-22,15,1,0
"HNPH1","156011EA",2021-02-22,15,1,0
"KHEH1","1560740C",2021-02-22,15,1,1.27000000000004
"KPIH1","15608488",2021-02-22,15,1,0
"NUUH1","156097FE",2021-02-22,15,1,0.254000000000133
"LIHH1","1561501A",2021-02-22,15,1,0
"WUHH1","15C163D6",2021-02-22,15,1,0
"AHUH1","15CE7632",2021-02-22,15,1,2.79399999999987
"HAUH1","15D12742",2021-02-22,15,1,4.57200000000012
"WBHH1","15D13434",2021-02-22,15,1,0
"KASH1","15D293C2",2021-02-22,15,1,0.508000000000038
"PUKH1","15D2B52E",2021-02-22,15,1,0
"P36  ","15DF05C6",2021-02-22,15,1,0
"WHSH1","162B784C",2021-02-22,15,1,0
"HAKH1","16C69380",2021-02-22,15,1,0
"WISH1","16EA459A",2021-02-22,5,1,0
"WLDH1","1732B3E0",2021-02-22,15,1,3.80999999999995
"KNRH1","17B972EE",2021-02-22,15,1,0.253999999999962
"KMHH1","190046EE",2021-02-22,15,1,0
"STVH1","19005598",2021-02-22,15,1,0
"MAUH1","19007374",2021-02-22,15,1,0
"NIUH1","1900D38C",2021-02-22,15,1,0
"WMTH1","1900E616",2021-02-22,15,1,0
"OFSH1","19011468",2021-02-22,15,1,0
"PFSH1","19014414",2021-02-22,15,1,0
"PUNH1","19051152",2021-02-22,15,1,0
"OMAH1","195001A6",2021-02-22,15,1,0
"WPPH1","195042AC",2021-02-22,15,1,1.01600000000002
"WMLH1","224185AC",2021-02-22,15,1,0
"PMLH1","3181742E",2021-02-22,60,1,0
"KTAH1","325A861E",2021-02-22,60,1,0
"SCEH1","325AB384",2021-02-22,60,1,3.30200000000013
"KRCH1","32639544",2021-02-22,60,1,1.01599999999999
"PKAH1","32666200",2021-02-22,60,1,0
"PKWH1","32667176",2021-02-22,60,1,0
"SCBH1","3266A71E",2021-02-22,60,1,0
"MKGH1","3266C2F8",2021-02-22,60,1,0
"PTAH1","3266D18E",2021-02-22,60,1,0
"WWFH1","3274C092",2021-02-22,60,1,0
"DLGH1","3278D278",2021-02-22,60,1,0
"KAOH1","32793370",2021-02-22,60,1,0
"PTRH1","3279630C",2021-02-22,60,0.958333333333333,0
"HOFH1","327BF39A",2021-02-22,60,1,0
"KMOH1","32807432",2021-02-22,60,1,0.508000000000038
"MKAH1","3286026C",2021-02-22,60,1,0
"KPDH1","32B2C438",2021-02-22,60,1,0
"PAFH1","32D6062E",2021-02-22,60,1,0.507999999999811
"PHRH1","32D61558",2021-02-22,60,1,0.254000000000133
"LKHH1","32D620C2",2021-02-22,60,1,2.286
"PERH1","32D6803A",2021-02-22,60,1,0
"WNVH1","487005DA",2021-02-22,60,1,0
"MLKH1","487016AC",2021-02-22,60,1,0
"LNIH1","48702336",2021-02-22,60,1,0
"PULH1","48703040",2021-02-22,60,1,0
"PWWH1","487046D0",2021-02-22,60,1,2.794
"MNRH1","4870603C",2021-02-22,60,1,0
"POPH1","4870734A",2021-02-22,60,1,0
"WHGH1","487090B8",2021-02-22,60,1,0
"KHRH1","4870B654",2021-02-22,60,1,0
"WKVH1","4870C0C4",2021-02-22,60,1,0
"AHMH1","4870D3B2",2021-02-22,60,1,0
"KPLH1","4870E628",2021-02-22,60,1,4.82599999999999
"KKRH1","48710720",2021-02-22,60,1,0
"KACH1","50A0F2E2",2021-02-22,15,1,0
"AIKH1","50A30568",2021-02-22,15,0.958333333333333,2.79400000000032
"KHKH1","781001B6",2021-02-22,15,1,0
"LAHH1","81700366",2021-02-22,15,1,0
"MABH1","8170406C",2021-02-22,15,1,0
"ULUH1","8170531A",2021-02-22,15,1,0
"KMUH1","81706680",2021-02-22,15,1,0
"KUUH1","817075F6",2021-02-22,15,1,3.048
"KLEH1","81708572",2021-02-22,15,1,5.07999999999902
"HKUH1","8374D370",2021-02-22,60,1,3.048
"KFWH1","8375210E",2021-02-22,60,1,0
"KHIH1","93202508",2021-02-22,15,1,0
"WCCH1","9320E016",2021-02-22,15,1,0
"WUKH1","9321D776",2021-02-22,15,1,0
"KBSH1","93220610",2021-02-22,15,1,0
"KPRH1","AA10E258",2021-02-22,60,1,0
"KLFH1","AA10F12E",2021-02-22,60,1,0
"MLDH1","AAB6D15A",2021-02-22,60,1,0
"BELH1","B14036D2",2021-02-22,15,1,0
"KAHH1","B1404042",2021-02-22,15,1,0
"WAFH1","B14101B2",2021-02-22,15,1,0
"UPLH1","B15017A0",2021-02-22,15,1,0
"HNAH1","B150314C",2021-02-22,15,1,0.761999999999716
"HNKH1","B15047DC",2021-02-22,15,1,0
"SOPH1","B1507246",2021-02-22,15,1,0
"PRIH1","B15952F6",2021-02-22,15,1,0.762000000000171
"LPHH1","B159741A",2021-02-22,15,1,5.58800000000019
"PAKH1","B159A272",2021-02-22,15,1,0
"PPLH1","B16084B2",2021-02-22,15,1,0
"KAYH1","B16097C4",2021-02-22,15,1,0.254000000000815
"MKHH1","DD1423F8",2021-02-22,15,1,0
"WWKH1","DD5E710A",2021-02-22,15,1,6.09599999999998
"WLLH1","DD5E818E",2021-02-22,15,1,16.7639999999999
"KIRH1","DD60236E",2021-02-22,15,1,0.508
"PKKH1","DD73556E",2021-02-22,15,1,1.01599999999962
"TNLH1","DD75A524",2021-02-22,15,1,0
"HOUH1","DD7ED01C",2021-02-22,15,1,0
"PNSH1","DD989652",2021-02-22,15,1,1.01600000000008
"KLOH1","DDCC972A",2021-02-22,15,1,0.253999999999905
"KWSH1","DDF6A592",2021-02-22,15,1,8.89
"SDQH1","DDF6B6E4",2021-02-22,15,1,3.80999999999972
"WLGH1","DDF7C28E",2021-02-22,15,1,0.507999999999925
"KPNH1","F000D4EA",2021-02-22,15,1,0
"KKUH1","FA4447E8",2021-02-22,60,1,0.254000000000019
"KHOH1","FA667668",2021-02-22,60,1,0
"PLIH1","FA900222",2021-02-22,60,1,0.254000000000019
"MKPH1","FA9024CE",2021-02-22,60,1,0
